MPI,OpenMP,Schedule,Barycenter,Elapsed Time,Number of Processes,Number of Threads,Iterate Times,Number of Fishes
no, no, n/a, n/a, 1.001022, 3.747584, 1, 1, 10, 10000000
no, yes, dynamic, 1, 1.000815, 5.039971, 1, 2, 10, 10000000
yes, no, n/a, n/a, 1.001495, 1.856092, 2, 1, 10, 10000000
yes, yes, dynamic, 1, 1.001527, 2.451889, 2, 2, 10, 10000000
