MPI, OpenMP, Schedule Type, Chunk Size, Barycenter, Elapsed time(s), Number of processes, Number of threads, Iterate times, Number of fishes
yes, yes, static, 0, 1.001395, 1.679240, 2, 1, 10, 10000000
yes, yes, static, 0, 1.001078, 0.840413, 2, 2, 10, 10000000
yes, yes, static, 0, 1.001232, 0.422008, 2, 4, 10, 10000000
yes, yes, static, 0, 1.000751, 0.223086, 2, 8, 10, 10000000
yes, yes, static, 0, 1.001521, 0.127998, 2, 16, 10, 10000000
yes, yes, static, 0, 1.001390, 0.062844, 2, 32, 10, 10000000
yes, yes, static, 0, 1.001197, 1.119574, 3, 1, 10, 10000000
yes, yes, static, 0, 1.001488, 0.562065, 3, 2, 10, 10000000
yes, yes, static, 0, 1.001180, 0.294891, 3, 4, 10, 10000000
yes, yes, static, 0, 1.001123, 0.175703, 3, 8, 10, 10000000
yes, yes, static, 0, 1.001287, 0.082341, 3, 16, 10, 10000000
yes, yes, static, 0, 1.001288, 0.049247, 3, 32, 10, 10000000
yes, yes, static, 0, 1.000952, 0.841628, 4, 1, 10, 10000000
yes, yes, static, 0, 1.000964, 0.422945, 4, 2, 10, 10000000
yes, yes, static, 0, 1.000792, 0.223339, 4, 4, 10, 10000000
yes, yes, static, 0, 1.001158, 0.121484, 4, 8, 10, 10000000
yes, yes, static, 0, 1.001483, 0.064624, 4, 16, 10, 10000000
yes, yes, static, 0, 1.000948, 0.031519, 4, 32, 10, 10000000
no, no, n/a, n/a, 1.001022, 3.209110, 1, 1, 10, 10000000
yes, no, n/a, n/a, 1.000983, 1.603514, 2, 1, 10, 10000000
yes, no, n/a, n/a, 1.000665, 1.068876, 3, 1, 10, 10000000
yes, no, n/a, n/a, 1.001113, 0.824796, 4, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.109190, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.104411, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.104591, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.108834, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.111575, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.115838, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.101705, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.105741, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.121983, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.098228, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.115399, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.117363, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.104077, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.132932, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.110146, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.107027, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.103346, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.109213, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.108486, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.105979, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.108246, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.117962, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.127259, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.109918, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.102897, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.105859, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.122579, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.107525, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.124558, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.111386, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.117505, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.117101, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.114217, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.120422, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.134061, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.126584, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.135727, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.107529, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.117541, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.128440, 1, 1, 10, 10000000
